"ml_model","cell_index","accuracy","precision","recall","f1_score","mcc_score"
iforest,2017-05-12_5_4C-40per_3_6C_CH20,1,1,1,1,1
iforest,2017-05-12_5_4C-50per_3_6C_CH21,1,1,1,1,1
iforest,2017-05-12_5_4C-50per_3_6C_CH22,1,1,1,1,1
iforest,2017-05-12_5_4C-60per_3_6C_CH23,1,1,1,1,1
iforest,2017-05-12_5_4C-60per_3_6C_CH24,1,1,1,1,1
iforest,2017-05-12_6C-30per_3_6C_CH31,0.9988789237668162,1,0.75,0.8571428571428571,0.8655381883288387
iforest,2017-05-12_6C-30per_3_6C_CH32,1,1,1,1,1
iforest,2017-05-12_6C-40per_3_6C_CH33,0.9965556831228473,0.5714285714285714,1,0.7272727272727273,0.7546199771644924
iforest,2017-05-12_6C-40per_3_6C_CH34,1,1,1,1,1
iforest,2017-05-12_6C-50per_3_6C_CH35,0.9985915492957746,0.8,1,0.8888888888888888,0.8937935195133602
iforest,2017-05-12_6C-50per_3_6C_CH36,1,1,1,1,1
iforest,2017-05-12_7C-30per_3_6C_CH39,0.9973082099596231,0.7142857142857143,1,0.8333333333333334,0.8440082823306081
iforest,2017-05-12_7C-30per_3_6C_CH40,0.9985795454545454,0.75,1,0.8571428571428571,0.8654074761968183
iforest,2017-05-12_7C-40per_3_6C_CH41,1,1,1,1,1
iforest,2017-05-12_7C-40per_3_6C_CH42,1,1,1,1,1
iforest,2017-05-12_8C-15per_3_6C_CH43,1,1,1,1,1
iforest,2017-05-12_8C-15per_3_6C_CH44,1,1,1,1,1
iforest,2017-05-12_8C-25per_3_6C_CH45,0.9985775248933144,0.75,1,0.8571428571428571,0.8654065931275144
iforest,2017-05-12_8C-25per_3_6C_CH46,0.9969325153374233,0.6,1,0.75,0.7734022249391529
iforest,2017-05-12_8C-35per_3_6C_CH47,1,1,1,1,1
iforest,2017-05-12_8C-35per_3_6C_CH48,1,1,1,1,1
iforest,2017-05-12_4_8C-80per_4_8C_CH9,0.9827784156142365,0.0625,1,0.11764705882352941,0.24783545709422503
iforest,2017-05-12_4_8C-80per_4_8C_CH10,1,1,1,1,1
knn,2017-05-12_5_4C-40per_3_6C_CH20,1,1,1,1,1
knn,2017-05-12_5_4C-50per_3_6C_CH21,1,1,1,1,1
knn,2017-05-12_5_4C-50per_3_6C_CH22,1,1,1,1,1
knn,2017-05-12_5_4C-60per_3_6C_CH23,1,1,1,1,1
knn,2017-05-12_5_4C-60per_3_6C_CH24,1,1,1,1,1
knn,2017-05-12_6C-30per_3_6C_CH31,1,1,1,1,1
knn,2017-05-12_6C-30per_3_6C_CH32,1,1,1,1,1
knn,2017-05-12_6C-40per_3_6C_CH33,1,1,1,1,1
knn,2017-05-12_6C-40per_3_6C_CH34,1,1,1,1,1
knn,2017-05-12_6C-50per_3_6C_CH35,1,1,1,1,1
knn,2017-05-12_6C-50per_3_6C_CH36,1,1,1,1,1
