"ml_model","cell_index","accuracy","precision","recall","f1_score","mcc_score"
iforest,2017-05-12_5_4C-50per_3C_CH13,0.9988974641675854,0.8333333333333334,1,0.9090909090909091,0.9123647628324107
iforest,2017-05-12_5_4C-50per_3C_CH14,1,1,1,1,1
iforest,2017-05-12_5_4C-60per_3C_CH15,1,1,1,1,1
iforest,2017-05-12_5_4C-60per_3C_CH16,1,1,1,1,1
iforest,2017-05-12_5_4C-70per_3C_CH17,1,1,1,1,1
iforest,2017-05-12_5_4C-70per_3C_CH18,0.9936628643852978,0.4444444444444444,1,0.6153846153846154,0.6645401328064419
iforest,2017-05-12_6C-40per_3C_CH25,0.9970530451866405,1,0.25,0.4,0.4992619922176696
iforest,2017-05-12_6C-40per_3C_CH26,0.9988304093567252,0.8,1,0.8888888888888888,0.8939015211390526
iforest,2017-05-12_6C-50per_3C_CH27,0.9965156794425087,0.5714285714285714,1,0.7272727272727273,0.7546046899136483
iforest,2017-05-12_6C-50per_3C_CH28,0.9934640522875817,0.4,1,0.5714285714285714,0.6303762205469621
iforest,2017-05-12_6C-60per_3C_CH29,0.9986338797814208,0.8333333333333334,1,0.9090909090909091,0.9122428789260603
iforest,2017-05-12_6C-60per_3C_CH30,0.996042216358839,0.5714285714285714,1,0.7272727272727273,0.7544236097499112
iforest,2017-05-12_7C-40per_3C_CH37,0.9943262411347518,0.42857142857142855,1,0.6,0.6527858960864781
iforest,2017-05-12_7C-40per_3C_CH38,0.9969183359013868,0.6,1,0.75,0.7733966736809004
iforest,2017-05-12_4C-80per_4C_CH5,1,1,1,1,1
iforest,2017-05-12_4C-80per_4C_CH6,1,1,1,1,1
iforest,2017-05-12_4_4C-80per_4_4C_CH7,1,1,1,1,1
iforest,2017-05-12_5_4C-80per_5_4C_CH11,0.9981308411214953,0.75,1,0.8571428571428571,0.865211087286744
iforest,2017-05-12_5_4C-80per_5_4C_CH12,1,1,1,1,1
iforest,2017-05-12_3_6C-80per_3_6C_CH1,0.9983193277310924,0.7142857142857143,1,0.8333333333333334,0.8444407432001202
iforest,2017-05-12_3_6C-80per_3_6C_CH2,1,1,1,1,1
